  -987.500000       0.00000000    
  -975.000000       0.00000000    
  -962.500000       0.00000000    
  -950.000000       0.00000000    
  -937.500000       0.00000000    
  -925.000000       0.00000000    
  -912.500000       0.00000000    
  -900.000000       0.00000000    
  -887.500000       0.00000000    
  -875.000000       0.00000000    
  -862.500000       0.00000000    
  -850.000000       0.00000000    
  -837.500000       0.00000000    
  -825.000000       0.00000000    
  -812.500000       0.00000000    
  -800.000000       0.00000000    
  -787.500000       0.00000000    
  -775.000000       0.00000000    
  -762.500000       0.00000000    
  -750.000000       0.00000000    
  -737.500000       0.00000000    
  -725.000000       0.00000000    
  -712.500000       0.00000000    
  -700.000000       0.00000000    
  -687.500000       0.00000000    
  -675.000000       0.00000000    
  -662.500000       0.00000000    
  -650.000000       0.00000000    
  -637.500000       0.00000000    
  -625.000000       0.00000000    
  -612.500000       0.00000000    
  -600.000000       0.00000000    
  -587.500000       0.00000000    
  -575.000000       0.00000000    
  -562.500000       0.00000000    
  -550.000000       0.00000000    
  -537.500000       0.00000000    
  -525.000000       0.00000000    
  -512.500000       0.00000000    
  -500.000000       0.00000000    
  -487.500000       0.00000000    
  -475.000000       0.00000000    
  -462.500000       0.00000000    
  -450.000000       0.00000000    
  -437.500000       0.00000000    
  -425.000000       0.00000000    
  -412.500000       0.00000000    
  -400.000000       0.00000000    
  -387.500000       0.00000000    
  -375.000000       0.00000000    
  -362.500000       0.00000000    
  -350.000000       0.00000000    
  -337.500000       0.00000000    
  -325.000000       0.00000000    
  -312.500000       0.00000000    
  -300.000000       0.00000000    
  -287.500000       0.00000000    
  -275.000000       0.00000000    
  -262.500000       0.00000000    
  -250.000000       0.00000000    
  -237.500000       0.00000000    
  -225.000000       0.00000000    
  -212.500000       0.00000000    
  -200.000000       0.00000000    
  -187.500000       0.00000000    
  -175.000000       0.00000000    
  -162.500000       0.00000000    
  -150.000000       0.00000000    
  -137.500000       0.00000000    
  -125.000000       0.00000000    
  -112.500000       0.00000000    
  -100.000000       0.00000000    
  -87.5000000       0.00000000    
  -75.0000000       0.00000000    
  -62.5000000       0.00000000    
  -50.0000000       0.00000000    
  -37.5000000       0.00000000    
  -25.0000000       0.00000000    
  -12.5000000       0.00000000    
   0.00000000       0.00000000    
   12.5000000       0.00000000    
   25.0000000       0.00000000    
   37.5000000       0.00000000    
   50.0000000       0.00000000    
   62.5000000       0.00000000    
   75.0000000       0.00000000    
   87.5000000       0.00000000    
   100.000000       0.00000000    
   112.500000       0.00000000    
   125.000000       0.00000000    
   137.500000       0.00000000    
   150.000000       0.00000000    
   162.500000       0.00000000    
   175.000000       0.00000000    
   187.500000       0.00000000    
   200.000000       0.00000000    
   212.500000       0.00000000    
   225.000000       0.00000000    
   237.500000       0.00000000    
   250.000000       0.00000000    
   262.500000       0.00000000    
   275.000000       0.00000000    
   287.500000       0.00000000    
   300.000000       0.00000000    
   312.500000       0.00000000    
   325.000000       0.00000000    
   337.500000       0.00000000    
   350.000000       0.00000000    
   362.500000       0.00000000    
   375.000000       0.00000000    
   387.500000       0.00000000    
   400.000000       0.00000000    
   412.500000       0.00000000    
   425.000000       0.00000000    
   437.500000       0.00000000    
   450.000000       0.00000000    
   462.500000       0.00000000    
   475.000000       0.00000000    
   487.500000       0.00000000    
   500.000000       0.00000000    
   512.500000       0.00000000    
   525.000000       0.00000000    
   537.500000       0.00000000    
   550.000000       0.00000000    
   562.500000       0.00000000    
   575.000000       0.00000000    
   587.500000       0.00000000    
   600.000000       0.00000000    
   612.500000       0.00000000    
   625.000000       0.00000000    
   637.500000       0.00000000    
   650.000000       0.00000000    
   662.500000       0.00000000    
   675.000000       0.00000000    
   687.500000       0.00000000    
   700.000000       0.00000000    
   712.500000       0.00000000    
   725.000000       0.00000000    
   737.500000       0.00000000    
   750.000000       0.00000000    
   762.500000       0.00000000    
   775.000000       0.00000000    
   787.500000       0.00000000    
   800.000000       0.00000000    
   812.500000       1.83009579E-42
   825.000000       7.34000136E-42
   837.500000       2.68460760E-41
   850.000000       7.97506982E-41
   862.500000       2.70246014E-40
   875.000000       9.78287096E-40
   887.500000       3.58858384E-39
   900.000000       1.31766407E-38
   912.500000       4.80706638E-38
   925.000000       1.73816624E-37
   937.500000       6.22380637E-37
   950.000000       2.20599911E-36
   962.500000       7.73833298E-36
   975.000000       2.68599856E-35
   987.500000       9.22406055E-35
   1000.00000       3.13369575E-34
   1012.50000       1.05314045E-33
   1025.00000       3.50106666E-33
   1037.50000       1.15132633E-32
   1050.00000       3.74528428E-32
   1062.50000       1.20522002E-31
   1075.00000       3.83663230E-31
   1087.50000       1.20820996E-30
   1100.00000       3.76398445E-30
   1112.50000       1.16003124E-29
   1125.00000       3.53680483E-29
   1137.50000       1.06678030E-28
   1150.00000       3.18321288E-28
   1162.50000       9.39701087E-28
   1175.00000       2.74445768E-27
   1187.50000       7.93010052E-27
   1200.00000       2.26710366E-26
   1212.50000       6.41285737E-26
   1225.00000       1.79488795E-25
   1237.50000       4.97102474E-25
   1250.00000       1.36236545E-24
   1262.50000       3.69483397E-24
   1275.00000       9.91659058E-24
   1287.50000       2.63394519E-23
   1300.00000       6.92369017E-23
   1312.50000       1.80120686E-22
   1325.00000       4.63759689E-22
   1337.50000       1.18177149E-21
   1350.00000       2.98052501E-21
   1362.50000       7.44009298E-21
   1375.00000       1.83822086E-20
   1387.50000       4.49529430E-20
   1400.00000       1.08809613E-19
   1412.50000       2.60694991E-19
   1425.00000       6.18247404E-19
   1437.50000       1.45132468E-18
   1450.00000       3.37246871E-18
   1462.50000       7.75748921E-18
   1475.00000       1.76641624E-17
   1487.50000       3.98173546E-17
   1500.00000       8.88520820E-17
   1512.50000       1.96284837E-16
