  0.85100290794027 -0.09560431169982  0.51638538540668
  0.88012525484914 -0.07779650448634  0.46832386194432
  0.88424727983566 -0.27674673892231  0.37618876990031
  0.85155481567855 -0.24986759353865  0.46089107345865
  0.89095963410317 -0.20156521596497  0.40689359064963
  0.88055523231061 -0.23284235114228  0.41280373346779
  0.76378917426773 -0.18922880238426  0.61710498103616
  0.81005382580229 -0.14278370547175  0.56870520725137
  0.81128171889785 -0.22060747599299  0.54143726702006
  0.79946870993010 -0.17392954418479  0.57497677822880
  0.84387982448982 -0.20424453401724  0.49613608228299
  0.84265315620718 -0.12642279247277  0.52340513550926
  0.88328569660847 -0.15594406109523  0.44214005470668
  0.85431312317797 -0.17316754137851  0.49006335322979
  0.79892445952292 -0.55482901995090  0.23213027936126
  0.77854250883788 -0.54003120227351  0.31974655979925
  0.82882382658990 -0.48961990372651  0.27078296540166
  0.80692686079554 -0.52450949121910  0.27158577825013
  0.71888050850077 -0.49671503367906  0.48629722373758
  0.77559807323983 -0.45086598304502  0.44177765235411
  0.75178208845444 -0.52061313388524  0.40470440608580
  0.75357735162130 -0.48559940223753  0.44307380386340
  0.87167295509656 -0.35008479528779  0.34296777612706
  0.85311855864767 -0.42122595317541  0.30782693394568
  0.82665324739254 -0.40188958410632  0.39386440656934
  0.85530941125632 -0.38570619217984  0.34594297843790
  0.80742893342888 -0.43737729422930  0.39592880667434
  0.83389414763418 -0.45671320430362  0.30989288400379
  0.78361294743632 -0.50712262139783  0.35885567499589
  0.80546941657076 -0.47245107060285  0.35778346084661
  0.53199648388518 -0.36089449373572  0.76598623063672
  0.59618873528974 -0.32060061639053  0.73605314800198
  0.58627836492445 -0.40034312510984  0.70427484762612
  0.57362381616237 -0.35500490737997  0.73819186751647
  0.71244729706863 -0.23440058318085  0.66141909218292
  0.70692732577956 -0.31490361034984  0.63331624979531
  0.65647723201106 -0.27835766661051  0.70110958721890
  0.69479337732259 -0.26908446710024  0.66697504630537
  0.68010580043248 -0.46854355925644  0.56384663987418
  0.63578037203068 -0.43633295358177  0.63670783893332
  0.69614022917675 -0.39313648014957  0.60069334048027
  0.67389436397864 -0.42770632295662  0.60243977914872
  0.68682375124347 -0.34975250027377  0.63713917104515
  0.62646445562547 -0.39294755888535  0.67315265861759
  0.63637483774864 -0.31320702556951  0.70493150377487
  0.64875127497177 -0.35858867582122  0.67121974404459
  0.71762036746892 -0.45756373391640  0.52502993971606
  0.73364955159221 -0.38216460595882  0.56187947942676
  0.77433454942081 -0.41172398713310  0.48050948376957
  0.73833139063789 -0.42510637148942  0.52359462422549
  0.74995618696577 -0.22344314876339  0.62260651851909
  0.79744678710624 -0.25481676783381  0.54694335772972
  0.74443389714050 -0.30394038777878  0.59450686578465
  0.76167275175915 -0.26744478722772  0.59019310823863
  0.87040629109070 -0.31095527191283  0.38170631026923
  0.82538893326569 -0.36275766437993  0.43259679353429
  0.83771720937675 -0.28407494223408  0.46640251318870
  0.84286268373904 -0.32643272565697  0.42781324427884
  0.80590795994556 -0.29838632537040  0.51134915755121
  0.79358139200055 -0.37706764672797  0.47754430586230
  0.75289715641035 -0.34750881935228  0.55891277704270
  0.78861113727792 -0.33462659295280  0.51586579402983
  0.87076991520987 -0.00000000000000  0.49169071047295
  0.83545966626838 -0.04776713269195  0.54747186875045
  0.83545966626838  0.04776713269194  0.54747186875045
  0.85484763824346 -0.00000000000000  0.51887909515568
  0.74831591138505 -0.14160699594385  0.64805150680153
  0.75498495894951 -0.04734386470369  0.65403078691674
  0.79456385647706 -0.09511048188809  0.59968514590185
  0.77392787078748 -0.09532292402989  0.62605845651405
  0.74831591138505  0.14160699594384  0.64805150680152
  0.79456385647706  0.09511048188809  0.59968514590185
  0.75498495894951  0.04734386470367  0.65403078691673
  0.77392787078747  0.09532292402989  0.62605845651405
  0.77751675253972 -0.00000000000000  0.62886222618320
  0.81709615026404  0.04776641602213  0.57451914739552
  0.81709615026405 -0.04776641602213  0.57451914739552
  0.79804757823586 -0.00000000000000  0.60259444311401
  0.51669216875387 -0.31379265500829  0.79659486089936
  0.52963736648185 -0.22602005667391  0.81755684451131
  0.58087797830077 -0.27347895166390  0.76667466197992
  0.54738956286632 -0.27426417790062  0.79066037410858
  0.54267739006522 -0.04558240312896  0.83870346060869
  0.59875263922778 -0.09340829783848  0.79546852037820
  0.53831591421703 -0.13636819630900  0.83163675456061
  0.56536034840105 -0.09367296998992  0.81950781030391
  0.69710472027030 -0.18718098715076  0.69210424577959
  0.64114364671418 -0.23116574357645  0.73177675781264
  0.65034017308380 -0.14074626208246  0.74649055518683
  0.66867420323474 -0.18869791500547  0.71921339448107
  0.61924935547327 -0.14177989487725  0.77228796258555
  0.61005336908444 -0.23219787478741  0.75757444110327
  0.55881343674794 -0.18473913181285  0.80845469637265
  0.59209975478847 -0.18423322479714  0.78452278441119
  0.51669216875386  0.31379265500829  0.79659486089936
  0.58087797830077  0.27347895166390  0.76667466197992
  0.52963736648186  0.22602005667391  0.81755684451131
  0.54738956286632  0.27426417790062  0.79066037410858
  0.69710472027029  0.18718098715075  0.69210424577960
  0.65034017308380  0.14074626208247  0.74649055518683
  0.64114364671418  0.23116574357646  0.73177675781265
  0.66867420323475  0.18869791500547  0.71921339448106
  0.54267739006522  0.04558240312897  0.83870346060869
  0.53831591421703  0.13636819630900  0.83163675456061
  0.59875263922778  0.09340829783847  0.79546852037820
  0.56536034840105  0.09367296998991  0.81950781030391
  0.61924935547326  0.14177989487724  0.77228796258555
  0.55881343674794  0.18473913181285  0.80845469637265
  0.61005336908444  0.23219787478742  0.75757444110327
  0.59209975478847  0.18423322479714  0.78452278441118
  0.56894889803761 -0.00000000000000  0.82237287857869
  0.62501703025141  0.04782808342641  0.77914452210836
  0.62501703025142 -0.04782808342639  0.77914452210835
  0.60020595754687 -0.00000000000001  0.79984549040752
  0.72336295277150  0.14159758968346  0.67579298690763
  0.73003373287265  0.04734072062839  0.68176946619690
  0.67659975090987  0.09516835266636  0.73017515824594
  0.70578646720607  0.09544448930483  0.70196567734478
  0.72336295277150 -0.14159758968346  0.67579298690763
  0.67659975090986 -0.09516835266638  0.73017515824594
  0.73003373287265 -0.04734072062840  0.68176946619690
  0.70578646720607 -0.09544448930480  0.70196567734478
  0.70895636574616 -0.00000000000000  0.70525234595001
  0.65552469157729 -0.04782718736142  0.75365770670882
  0.65552469157729  0.04782718736141  0.75365770670882
  0.67988436634424 -0.00000000000000  0.73331933589719
  0.88633244255016  0.04789653419205  0.46056565579237
  0.85100290794027  0.09560431169983  0.51638538540668
  0.89163605797732  0.12512602324859  0.43511908533257
  0.88012525484914  0.07779650448634  0.46832386194432
  0.76378917426774  0.18922880238424  0.61710498103616
  0.81128171889785  0.22060747599300  0.54143726702006
  0.81005382580229  0.14278370547176  0.56870520725137
  0.79946870993010  0.17392954418477  0.57497677822880
  0.88424727983566  0.27674673892231  0.37618876990031
  0.89095963410316  0.20156521596497  0.40689359064963
  0.85155481567855  0.24986759353865  0.46089107345866
  0.88055523231061  0.23284235114228  0.41280373346778
  0.84387982448982  0.20424453401723  0.49613608228298
  0.88328569660847  0.15594406109522  0.44214005470667
  0.84265315620718  0.12642279247278  0.52340513550926
  0.85431312317797  0.17316754137851  0.49006335322980
  0.53199648388519  0.36089449373571  0.76598623063671
  0.58627836492445  0.40034312510984  0.70427484762612
  0.59618873528974  0.32060061639052  0.73605314800199
  0.57362381616237  0.35500490737997  0.73819186751647
  0.68010580043248  0.46854355925645  0.56384663987417
  0.69614022917674  0.39313648014958  0.60069334048028
  0.63578037203069  0.43633295358177  0.63670783893331
  0.67389436397864  0.42770632295660  0.60243977914873
  0.71244729706863  0.23440058318086  0.66141909218292
  0.65647723201105  0.27835766661052  0.70110958721890
  0.70692732577956  0.31490361034985  0.63331624979531
  0.69479337732259  0.26908446710023  0.66697504630537
  0.68682375124348  0.34975250027376  0.63713917104514
  0.63637483774864  0.31320702556950  0.70493150377487
  0.62646445562546  0.39294755888536  0.67315265861759
  0.64875127497177  0.35858867582121  0.67121974404459
  0.79892445952292  0.55482901995090  0.23213027936125
  0.82882382658991  0.48961990372650  0.27078296540166
  0.77854250883788  0.54003120227350  0.31974655979925
  0.80692686079554  0.52450949121910  0.27158577825013
  0.87167295509656  0.35008479528779  0.34296777612706
  0.82665324739254  0.40188958410632  0.39386440656934
  0.85311855864767  0.42122595317541  0.30782693394568
  0.85530941125632  0.38570619217985  0.34594297843790
  0.71888050850077  0.49671503367906  0.48629722373759
  0.75178208845444  0.52061313388525  0.40470440608581
  0.77559807323984  0.45086598304502  0.44177765235410
  0.75357735162130  0.48559940223752  0.44307380386340
  0.80742893342887  0.43737729422930  0.39592880667434
  0.78361294743631  0.50712262139784  0.35885567499590
  0.83389414763418  0.45671320430362  0.30989288400379
  0.80546941657076  0.47245107060285  0.35778346084662
  0.71762036746892  0.45756373391639  0.52502993971607
  0.77433454942081  0.41172398713310  0.48050948376957
  0.73364955159221  0.38216460595882  0.56187947942676
  0.73833139063788  0.42510637148942  0.52359462422549
  0.87040629109070  0.31095527191283  0.38170631026923
  0.83771720937675  0.28407494223408  0.46640251318870
  0.82538893326569  0.36275766437992  0.43259679353429
  0.84286268373904  0.32643272565697  0.42781324427884
  0.74995618696576  0.22344314876340  0.62260651851909
  0.74443389714051  0.30394038777879  0.59450686578464
  0.79744678710624  0.25481676783381  0.54694335772972
  0.76167275175915  0.26744478722772  0.59019310823863
  0.80590795994556  0.29838632537040  0.51134915755121
  0.75289715641035  0.34750881935228  0.55891277704271
  0.79358139200055  0.37706764672796  0.47754430586230
  0.78861113727792  0.33462659295280  0.51586579402983
  0.91151314073759  0.02960168607400  0.41020425941750
  0.91678555129779  0.10685384679348  0.38482009869164
  0.94189821909067  0.02956500255280  0.33459476310589
  0.92102529767173  0.04808088397849  0.38652377629914
  0.90928354509670  0.25855682746774  0.32611623937822
  0.94264488673146  0.18368678303968  0.27871093135284
  0.91602293095609  0.18335566490930  0.35676699694377
  0.92188117814457  0.20281729398388  0.33015184179986
  0.98373074855810  0.02943189498585  0.17722183245541
  0.96602547037331  0.02946367252797  0.25676191810933
  0.96753502937415  0.10708280079034  0.22893064606747
  0.97199540500525  0.04858156299649  0.22992338807850
  0.95125753050295  0.12623006403904  0.28138067025673
  0.94975009189239  0.04861231407842  0.30921126413883
  0.92463780087514  0.12589999872296  0.35943584617333
  0.94535268728983  0.10702342632017  0.30798422500607
  0.82368736157994  0.53683771848965  0.18260447524721
  0.87018956947473  0.47344571515413  0.13645243852557
  0.85359715179154  0.47162102940741  0.22123631499839
  0.84937477429803  0.49366927683445  0.18668995124515
  0.94124434749486  0.33515824795931  0.04156954574940
  0.93317450385969  0.33638000478841  0.12662479111438
  0.90948289389200  0.40603679203416  0.08930279521068
  0.92918907776136  0.35801001478034  0.09185035158328
  0.89649776583128  0.33204851453932  0.29331815465762
  0.87792882082740  0.40320024257087  0.25820640958620
  0.91821318378086  0.33536739645873  0.21074453379271
  0.89757112268854  0.35500126151805  0.26141955557348
  0.91676660255430  0.35793882769670  0.17725346842347
  0.87648317856667  0.42577046210463  0.22471482213880
  0.89307459535372  0.42759407900030  0.13993237916109
  0.89713350174168  0.40585321443547  0.17445529050476
  0.98865792307227  0.02911053726616 -0.14733664773744
  0.99737354519098  0.02912279040754 -0.06631647180049
  0.98901534523113  0.10773758131658 -0.10119911298724
  0.99356398556017  0.04990051509470 -0.10168847127912
  0.99490463437360  0.02918331528164  0.09650441757297
  0.99220787267209  0.10763516061979  0.06275515601024
  0.99945984428170  0.02916621242952  0.01514436267760
  0.99677548739891  0.04968162143299  0.06301082615273
  0.96520843498492  0.26140437040773 -0.00635862923072
  0.98117589739521  0.18538841542169 -0.05408321179573
  0.98228215216347  0.18524220405449  0.02840949450682
  0.97843587244966  0.20644396550950 -0.00664323779331
  0.99130470436425  0.12853413886392  0.02817726480358
  0.99019770457361  0.12867988467496 -0.05431383927869
  0.99855682551036  0.05006640858310 -0.01943247174857
  0.99399063990358  0.10775759485671 -0.01925898581902
  0.95817585816618  0.28278993957965  0.04391895832155
  0.97525037272411  0.20663133460548  0.07867783716296
  0.95010566123382  0.28401879920617  0.12896726014354
  0.96182303608994  0.26273018641460  0.07661133332137
  0.98787730618548  0.05058333733965  0.14676428007967
  0.97168231211662  0.12822724902443  0.19847230770895
  0.98517985135055  0.12902821359995  0.11301495736456
  0.98346672915873  0.10630203019145  0.14660515343947
  0.91343504788781  0.27969305017254  0.29564879667500
  0.93514688746471  0.28301384286748  0.21308088513624
  0.94679382241214  0.20482614405308  0.24824928711792
  0.93328859165086  0.26073445792554  0.24696142845520
  0.96277893462369  0.18441289085709  0.19760720819496
  0.95113334966878  0.26259944911148  0.16244039052584
  0.97627759006983  0.18521343437439  0.11215190972374
  0.96453474813563  0.20681060798441  0.16401857231441
  0.30982592751801  0.85775308812813  0.41020425941751
  0.31918054500263  0.88666235072543  0.33459476310589
  0.38492636283257  0.83889521803349  0.38482009869163
  0.33034010724678  0.86108930076946  0.38652377629914
  0.33198091470685  0.92648858296881  0.17722183245542
  0.40082656220447  0.88709008918062  0.22893064606746
  0.32653990509612  0.90964004297779  0.25676191810933
  0.34656691066059  0.90941003515998  0.22992338807850
  0.52688622373617  0.78488158702497  0.32611623937822
  0.45744825281420  0.81452956108969  0.35676699694377
  0.46598980162786  0.83974622447693  0.27871093135284
  0.47776765990179  0.81408711113009  0.33015184179986
  0.41400666790923  0.86569243807057  0.28138067025673
  0.40546680829892  0.84047756653794  0.35943584617334
  0.33972197688039  0.88824398256006  0.30921126413883
  0.39391537304862  0.86601177591496  0.30798422500606
  0.33319786601261  0.93127390939408 -0.14733664773744
  0.40808707813504  0.90731674523829 -0.10119911298724
  0.33590279479378  0.93955917217473 -0.06631647180049
  0.35448636658429  0.92951539563085 -0.10168847127912
  0.54687613938869  0.83718937881558 -0.00635862923072
  0.47971768354861  0.87696285252719  0.02840949450682
  0.47951488729864  0.87586555992391 -0.05408321179573
  0.49869319114065  0.86675311854159 -0.00664323779333
  0.33519742196954  0.93719239523903  0.09650441757296
  0.33658879346513  0.94152994237718  0.01514436267760
  0.40897621549821  0.91038466900036  0.06275515601024
  0.35527059498659  0.93263735724312  0.06301082615273
  0.42857323058530  0.90306756545336  0.02817726480358
  0.35618701306225  0.93421260469314 -0.01943247174856
  0.42836976134054  0.90196970815647 -0.05431383927869
  0.40964356274860  0.91204234713299 -0.01925898581902
  0.76509640314266  0.61748125438580  0.18260447524719
  0.71231427949338  0.66608022051083  0.22123631499839
  0.71917699780488  0.68129668856438  0.13645243852558
  0.73197862247960  0.65525121773023  0.18668995124515
  0.59282994853979  0.75001140808827  0.29331815465763
  0.60269682600242  0.76963840691788  0.21074453379271
  0.65476114355603  0.71036419880073  0.25820640958620
  0.61499099363070  0.74393944223767  0.26141955557348
  0.60961493494704  0.79160697568661  0.04156954574940
  0.66720960722560  0.73949736361492  0.08930279521069
  0.60828317591547  0.78355455468871  0.12662479111438
  0.62762297347161  0.77308014855168  0.09185035158328
  0.62371651458066  0.76128767057611  0.17725346842348
  0.68264136237128  0.71723057634362  0.13993237916110
  0.67577996989148  0.70201472990572  0.22471482213879
  0.66321884250947  0.72780912233586  0.17445529050477
  0.56504183855309  0.82389249649727  0.04391895832155
  0.56371672550844  0.81583754460867  0.12896726014355
  0.49788701618956  0.86366562803507  0.07867783716297
  0.54709091955014  0.83355997345872  0.07661133332138
  0.54827085098409  0.78229844879420  0.29564879667500
  0.48737662030386  0.83715967498837  0.24824928711793
  0.55813843992429  0.80192145392703  0.21308088513623
  0.53637524070913  0.80703881815535  0.24696142845519
  0.35337848856149  0.92389603847765  0.14676428007966
  0.42715043991326  0.89708980659341  0.11301495736457
  0.42221770832886  0.88450039561676  0.19847230770896
  0.40500717122138  0.90248330746017  0.14660515343946
  0.47290213416339  0.85867046226891  0.19760720819496
  0.47783481022617  0.87126106494061  0.11215190972374
  0.54366328621742  0.82343387757918  0.16244039052584
  0.49474620520160  0.85341906492330  0.16401857231440
  0.31944409836515  0.82815140205413  0.46056565579236
  0.39453261448114  0.80933021548070  0.43511908533257
  0.35389946444408  0.77980850393195  0.51638538540667
  0.34596253346369  0.81300841679096  0.46832386194432
  0.53644922611453  0.75544969203913  0.37618876990031
  0.50078311273242  0.73266342368659  0.46089107345866
  0.46702158034189  0.78506588856173  0.40689359064963
  0.49355276659313  0.76550554813360  0.41280373346779
  0.41599112054661  0.66793175550107  0.61710498103616
  0.38611577204103  0.72628437806849  0.56870520725137
  0.46051001595171  0.70340330614093  0.54143726702007
  0.41246624421261  0.70659274117612  0.57497677822879
  0.45502130197225  0.73946237403155  0.49613608228298
  0.38062936622117  0.76234398383709  0.52340513550926
  0.42126190662247  0.79186525245952  0.44214005470668
  0.42868939221838  0.75898834959478  0.49006335322979
  0.77455499006836  0.58837071711963  0.23213027936124
  0.75418305999913  0.57355910724780  0.31974655979926
  0.72177684770606  0.63695743010329  0.27078296540166
  0.74819228268603  0.60535070263553  0.27158577825013
  0.69455036357388  0.53020260527888  0.48629722373759
  0.66847201658636  0.59831235063423  0.44177765235410
  0.72744595484952  0.55410894819323  0.40470440608580
  0.69470068403408  0.56663618304217  0.44307380386340
  0.60231218247617  0.72082809280663  0.34296777612707
  0.66423782043890  0.68119798637120  0.30782693394568
  0.63766960969499  0.66200324629809  0.39386440656935
  0.63113353097507  0.69425782080468  0.34594297843790
  0.66547978793589  0.63275353171219  0.39592880667433
  0.69204753215976  0.65194832132263  0.30989288400378
  0.72445199141115  0.58855069166867  0.35885567499589
  0.69823140749711  0.62005152747915  0.35778346084662
  0.50762701443062  0.39443619090444  0.76598623063672
  0.48914175640590  0.46793814276731  0.73605314800198
  0.56191891608569  0.43387103008414  0.70427484762613
  0.51488923805286  0.43584611879641  0.73819186751647
  0.44308652444825  0.60514388069971  0.66141909218291
  0.51794368808200  0.57501727254163  0.63331624979531
  0.46759649380230  0.53832969980632  0.70110958721888
  0.47061749704133  0.57763609572507  0.66697504630537
  0.65577565550558  0.50203113085628  0.56384663987417
  0.61144423842576  0.46982876788975  0.63670783893332
  0.58901417252329  0.54058284773878  0.60069334048026
  0.61501769639141  0.50874310376126  0.60243977914872
  0.54487460575048  0.54512873775666  0.63713917104515
  0.56730349960031  0.47437562915618  0.67315265861758
  0.49452822227422  0.50844214258851  0.70493150377487
  0.54151326589812  0.50618913269752  0.67121974404459
  0.65692585981902  0.54110255691762  0.52502993971606
  0.59017031815205  0.57964682882891  0.56187947942676
  0.63085531598065  0.60920621000319  0.48050948376958
  0.63245713191121  0.57082978704411  0.52359462422549
  0.44425626946199  0.64420298830512  0.62260651851910
  0.48876975683514  0.67967425156368  0.54694335772972
  0.51910721176747  0.61407596372592  0.59450686578465
  0.48972493208800  0.64174884953463  0.59019310823863
  0.56470637358693  0.73171511145456  0.38170631026923
  0.60006224789265  0.67289324032708  0.43259679353428
  0.52904017910566  0.70893242596395  0.46640251318869
  0.57091486406789  0.70073678796389  0.42781324427885
  0.53282151464211  0.67425757141182  0.51134915755120
  0.60384277905260  0.63822044320480  0.47754430586230
  0.56315854346240  0.60866161582913  0.55891277704270
  0.56194304512564  0.64660845693889  0.51586579402984
  0.26908270199028  0.82815140205413  0.49169071047294
  0.30360047780316  0.77980850393195  0.54747186875045
  0.21274199218035  0.80933021548070  0.54747186875045
  0.26416244781851  0.81300841679096  0.51887909515569
  0.36591859002452  0.66793175550106  0.64805150680153
  0.27832987384591  0.70340330614093  0.65403078691674
  0.33598917833516  0.72628437806850  0.59968514590185
  0.32981435254469  0.70659274117611  0.62605845651405
  0.09656607753380  0.75544969203912  0.64805150680153
  0.15507829119985  0.78506588856172  0.59968514590185
  0.18827649177984  0.73266342368658  0.65403078691674
  0.14849937644280  0.76550554813361  0.62605845651405
  0.24026588994598  0.73946237403154  0.62886222618321
  0.20706803525204  0.79186525245953  0.57451914739552
  0.29792515768783  0.76234398383709  0.57451914739552
  0.24661026399464  0.75898834959478  0.60259444311401
  0.45810121031658  0.39443619090443  0.79659486089937
  0.37862479481202  0.43387103008415  0.81755684451130
  0.43959510600261  0.46793814276733  0.76667466197992
  0.42999341104789  0.43584611879640  0.79066037410858
  0.21104797751740  0.50203113085627  0.83870346060869
  0.27386131128355  0.54058284773878  0.79546852037820
  0.29604262755064  0.46982876788975  0.83163675456061
  0.26379424411129  0.50874310376127  0.81950781030391
  0.39343690297879  0.60514388069970  0.69210424577961
  0.41797596944280  0.53832969980632  0.73177675781264
  0.33482381530537  0.57501727254163  0.74649055518683
  0.38609407417690  0.57763609572507  0.71921339448107
  0.32619926749963  0.54512873775666  0.77228796258555
  0.40935016040925  0.50844214258851  0.75757444110327
  0.34838020376550  0.47437562915617  0.80845469637265
  0.35818509555626  0.50618913269753  0.78452278441118
 -0.13876788830580  0.58837071711963  0.79659486089936
 -0.08059277209642  0.63695743010329  0.76667466197992
 -0.05129090061423  0.57355910724780  0.81755684451131
 -0.09168805610957  0.60535070263554  0.79066037410858
  0.03739750786623  0.72082809280663  0.69210424577960
  0.06710851590990  0.66200324629810  0.74649055518683
 -0.02172740410238  0.68119798637121  0.73177675781264
  0.02716931082243  0.69425782080468  0.71921339448107
  0.12434509446900  0.53020260527888  0.83870346060868
  0.03665490412047  0.55410894819323  0.83163675456061
  0.09618817061290  0.59831235063423  0.79546852037820
  0.08561766709201  0.56663618304218  0.81950781030391
  0.05651788169433  0.63275353171219  0.77228796258555
 -0.00301450648514  0.58855069166866  0.80845469637265
 -0.03231644336369  0.65194832132263  0.75757444110327
  0.00775267763351  0.62005152747916  0.78452278441118
  0.17581487842452  0.54110255691761  0.82237287857868
  0.14765367371686  0.60920621000319  0.77914452210836
  0.23862809452603  0.57964682882891  0.77914452210836
  0.18547384100706  0.57082978704412  0.79984549040752
  0.08886413514751  0.73171511145455  0.67579298690763
  0.18056912908489  0.70893242596394  0.68176946619690
  0.11857033947258  0.67289324032708  0.73017515824594
  0.12732690926872  0.70073678796390  0.70196567734478
  0.35819875586776  0.64420298830512  0.67579298690763
  0.29959130336943  0.61407596372592  0.73017515824594
  0.27061653076438  0.67967425156368  0.68176946619689
  0.30887311626434  0.64174884953464  0.70196567734478
  0.21907956528587  0.67425757141182  0.70525234595001
  0.24805462812593  0.60866161582912  0.75365770670881
  0.15708191173364  0.63822044320479  0.75365770670881
  0.21009582341021  0.64660845693889  0.73331933589719
  0.22833947646256  0.85775308812813  0.46056565579237
  0.17204925718800  0.83889521803349  0.51638538540668
  0.15652877494381  0.88666235072543  0.43511908533257
  0.19798478839025  0.86108930076945  0.46832386194432
  0.05605654939007  0.78488158702497  0.61710498103616
  0.04088966077860  0.83974622447693  0.54143726702006
  0.11452502502168  0.81452956108969  0.56870520725137
  0.08163259146624  0.81408711113009  0.57497677822880
  0.01004564728352  0.92648858296881  0.37618876990031
  0.08362175613804  0.90964004297779  0.40689359064964
  0.02550670664057  0.88709008918062  0.46089107345865
  0.05066029594641  0.90941003515998  0.41280373346779
  0.06652511198275  0.86569243807057  0.49613608228299
  0.12463867565820  0.88824398256006  0.44214005470667
  0.14015892504224  0.84047756653794  0.52340513550926
  0.09930515494067  0.86601177591496  0.49006335322979
 -0.17883510549415  0.61748125438579  0.76598623063672
 -0.19957895969366  0.68129668856438  0.70427484762613
 -0.12067685428702  0.66608022051083  0.73605314800199
 -0.16037022290808  0.65525121773023  0.73819186751647
 -0.23544715489237  0.79160697568661  0.56384663987417
 -0.15877584995590  0.78355455468872  0.60069334048027
 -0.21851035913075  0.73949736361492  0.63670783893332
 -0.19852807462562  0.77308014855168  0.60243977914872
 -0.00276987966684  0.75001140808827  0.66141909218292
 -0.06187125157900  0.71036419880073  0.70110958721890
 -0.08103857317417  0.76963840691789  0.63331624979531
 -0.04121157469764  0.74393944223767  0.66697504630537
 -0.12039418320133  0.76128767057611  0.63713917104514
 -0.10122694296036  0.70201472990572  0.70493150377487
 -0.18012717328007  0.71723057634362  0.67315265861759
 -0.14056292772074  0.72780912233586  0.67121974404459
 -0.28079251963955  0.93127390939408  0.23213027936126
 -0.20953555218774  0.93955917217473  0.27078296540166
 -0.27301732785070  0.90731674523829  0.31974655979926
 -0.24948405627914  0.92951539563085  0.27158577825012
 -0.06358866915243  0.93719239523903  0.34296777612707
 -0.12676980589592  0.91038466900036  0.39386440656934
 -0.13698155476132  0.94152994237718  0.30782693394567
 -0.10252324392101  0.93263735724312  0.34594297843791
 -0.25025777547059  0.83718937881558  0.48629722373759
 -0.26281907205129  0.87586555992391  0.40470440608581
 -0.18912604571522  0.87696285252719  0.44177765235410
 -0.22896426757998  0.86675311854159  0.44307380386340
 -0.16646126357675  0.90306756545337  0.39592880667433
 -0.24015255587103  0.90196970815646  0.35885567499589
 -0.17667260590222  0.93421260469313  0.30989288400379
 -0.20042393115783  0.91204234713299  0.35778346084662
 -0.21341208170405  0.82389249649727  0.52502993971606
 -0.15229024577525  0.86366562803507  0.48050948376957
 -0.13674995943695  0.81583754460867  0.56187947942676
 -0.17614323753600  0.83355997345871  0.52359462422550
 -0.02676570167114  0.92389603847765  0.38170631026923
 -0.01130247075011  0.88450039561676  0.46640251318870
 -0.08994383319643  0.89708980659341  0.43259679353428
 -0.04999707766820  0.90248330746017  0.42781324427885
  0.01924214415611  0.78229844879420  0.62260651851909
 -0.05902176095709  0.80192145392703  0.59450686578465
  0.00407946181590  0.83715967498837  0.54694335772972
 -0.01898528319617  0.80703881815535  0.59019310823863
 -0.03474300359167  0.85867046226891  0.51134915755120
 -0.09784251076765  0.82343387757918  0.55891277704271
 -0.11338250595681  0.87126106494061  0.47754430586231
 -0.07455455838118  0.85341906492330  0.51586579402983
  0.25352017465000  0.87604793624617  0.41020425941750
  0.18167826826428  0.90493452718053  0.38482009869163
  0.26294456833839  0.90493452718053  0.33459476310588
  0.23888483121283  0.89080492127731  0.38652377629915
  0.03508191254458  0.94467849442338  0.32611623937822
  0.11659677769347  0.95327089967959  0.27871093135284
  0.10868505299096  0.92784959403347  0.35676699694377
  0.09198624178038  0.93943509231840  0.33015184179987
  0.27599812368043  0.94467849442338  0.17722183245542
  0.27049666959270  0.92784959403347  0.25676191810935
  0.19714297125489  0.95327089967958  0.22893064606747
  0.25415928654137  0.93943509231840  0.22992338807849
  0.17390281799588  0.94370690804877  0.28138067025672
  0.24725586072744  0.91828804493231  0.30921126413883
  0.16599077992487  0.91828804493230  0.35943584617333
  0.19034471905255  0.93215589097329  0.30798422500607
 -0.25602961758253  0.94926521085534  0.18260447524720
 -0.18137026721385  0.97390223235764  0.13645243852557
 -0.18476222698611  0.95755804649383  0.22123631499838
 -0.20703614277664  0.96035561001550  0.18668995124516
 -0.02789393647650  0.99874616453533  0.04156954574940
 -0.03154961509536  0.99144883078381  0.12662479111437
 -0.10511826661373  0.99044190177500  0.08930279521068
 -0.05335254143991  0.99434250599878  0.09185035158329
 -0.03876385841771  0.95522867598749  0.29331815465763
 -0.11217129258159  0.95955565298172  0.25820640958619
 -0.03520986950759  0.97690685664794  0.21074453379270
 -0.06026153248877  0.96334228790491  0.26141955557348
 -0.05712359445133  0.98250603198596  0.17725346842348
 -0.13408357496973  0.96515534689213  0.22471482213880
 -0.13069090795363  0.98149825055400  0.13993237916110
 -0.10875984598690  0.97864020330038  0.17445529050476
  0.27782633369293  0.94926521085534 -0.14733664773745
  0.28050795561421  0.95755804649383 -0.06631647180048
  0.20315802061301  0.97390223235764 -0.10119911298723
  0.25956994648970  0.96035561001550 -0.10168847127913
  0.27968745763814  0.95522867598749  0.09650441757298
  0.20424197371837  0.97690685664794  0.06275515601024
  0.28111136069164  0.95955565298172  0.01514436267761
  0.26077053537868  0.96334228790491  0.06301082615271
  0.04965547966008  0.99874616453533 -0.00635862923072
  0.12688516623378  0.99044190177500 -0.05408321179573
