 -0.78759203348700  0.33847694443206  0.51490984344422
 -0.80520997446985  0.32246585668107  0.49764713230280
 -0.81485153017280  0.40014244641534  0.41940792356820
 -0.79153023599078  0.40107589955408  0.46110520308198
 -0.81451433653434  0.36961499118642  0.44715898053186
 -0.80913280519218  0.38515527348241  0.44380121549013
 -0.73954253356744  0.40014244641533  0.54126043973434
 -0.76421303591528  0.36961499118642  0.52854819461182
 -0.76640811433243  0.40107589955408  0.50175364979470
 -0.75880306558015  0.38515527348241  0.52523644482734
 -0.78487075998199  0.38558835819379  0.48507680644483
 -0.78267576565352  0.35412754805521  0.51187139553513
 -0.80785493773029  0.35412754805521  0.47113063930634
 -0.79025947906978  0.37006532551549  0.48840721799691
 -0.62499026477034  0.01037178089817  0.78056363936792
 -0.65992795699748  0.01037065663703  0.75125730682241
 -0.64016621831385  0.04564544140034  0.76687919948915
 -0.64063604599145  0.02494731921459  0.76743930563951
 -0.72561614172414  0.01036645218727  0.68802162141783
 -0.70751975413394  0.04565580378011  0.70521723255423
 -0.69349319476458  0.01036746856374  0.72038857876205
 -0.70803864945955  0.02496621050177  0.70573221494040
 -0.66735466901233  0.11586871016320  0.73567124977979
 -0.65429689655129  0.08082955916950  0.75190568127114
 -0.68808520937465  0.08084312631540  0.72111242782759
 -0.66881731341822  0.09550674469349  0.73726648031095
 -0.68906997327187  0.06028213573689  0.72218324270652
 -0.65528171095787  0.06026858088292  0.75297647867811
 -0.67504339457466  0.02499384596699  0.73735454369313
 -0.67454623045963  0.04566591713591  0.73681884271837
 -0.83839696602751  0.01035421470349  0.54496175791861
 -0.82423378399375  0.04568752749011  0.56440350739093
 -0.81267915420851  0.01035480049908  0.58261940443275
 -0.82483752408927  0.02502287698143  0.56481582350520
 -0.79138423637047  0.11599624894113  0.60021317934207
 -0.78097676967370  0.08091304348071  0.61929666931505
 -0.80855187559137  0.08092117479219  0.58283413416505
 -0.79311281827928  0.09566142021233  0.60151554440767
 -0.75623006871995  0.01035739933202  0.65422382060186
 -0.78527118106607  0.01035670578671  0.61906535263439
 -0.76925071694456  0.04568131146991  0.63731197404620
 -0.76981438876068  0.02501156377584  0.63777756979570
 -0.78213953808603  0.06037883986909  0.62017105596652
 -0.79815994199751  0.02505428310516  0.60192440546020
 -0.80971460430482  0.06038696381047  0.58370855242771
 -0.79757461287627  0.04569986013354  0.60148670781576
 -0.70848667584683  0.25338941829301  0.65866564571461
 -0.69991072441170  0.21951495615587  0.67966032830921
 -0.73126605292925  0.21959603540528  0.64577669597746
 -0.71200626232803  0.23444861965064  0.66187682173466
 -0.67933224350399  0.15069398932635  0.71819149571458
 -0.71200532641401  0.15103971469765  0.68573713603839
 -0.69018526626558  0.18526559893961  0.69951480047205
 -0.69273498330162  0.16580506602184  0.70187386544278
 -0.77274816857062  0.15083085398620  0.61653087632052
 -0.75270137467212  0.18539125540695  0.63172044686343
 -0.74316612059630  0.15108430555545  0.65182639545563
 -0.75529337795403  0.16593722725009  0.63403213627650
 -0.72478565676990  0.16605850686727  0.66866308709068
 -0.73432095291386  0.20036542006020  0.64855719605582
 -0.70296566732719  0.20028435283945  0.68244080224363
 -0.72221495067936  0.18549481084639  0.66633117904258
 -0.77486247960304  0.13081373380352  0.61844636368225
 -0.74528055708137  0.13106732639933  0.65374172819777
 -0.76445508502053  0.09573063171619  0.63752966137857
 -0.76285277952866  0.11622720289092  0.63603999408335
 -0.68144699653752  0.13067705338360  0.72010658838048
 -0.70217736148457  0.09565158620170  0.70554782054490
 -0.71411992172724  0.13102284590708  0.68765234766028
 -0.70053020325942  0.11614137420075  0.70410838336160
 -0.73970816190798  0.02517548437852  0.67245671250499
 -0.75272889697329  0.06049912393968  0.65554486014605
 -0.72161179471385  0.06046454517199  0.68965241716897
 -0.73916549754567  0.04553592969983  0.67198277235688
 -0.72052931762273  0.08092593819999  0.68868606416318
 -0.75164639889950  0.08096050933206  0.65457855674480
 -0.73247183197730  0.11629714291538  0.67079057082635
 -0.73409562611853  0.09582569524869  0.67225073286963
 -0.97766148681694  0.01037178089817  0.20992961524257
 -0.97220864444509  0.04564544140034  0.22962326830183
 -0.96707371707911  0.01037065663703  0.25428502750990
 -0.97291973194078  0.02494731921460  0.22979300786639
 -0.95645445044263  0.11586871016320  0.26789797728541
 -0.95270362371174  0.08084312631540  0.29295083938107
 -0.96513535402739  0.08082955916950  0.24895849206422
 -0.95853538246930  0.09550674469349  0.26849279743131
 -0.93989064988522  0.01036645218727  0.34131818429055
 -0.95447471801598  0.01036746856374  0.29811160370555
 -0.94717792149170  0.04565580378011  0.31744217208786
 -0.94787059278503  0.02496621050177  0.31767597905183
 -0.95410178945918  0.06028213573689  0.29335275601534
 -0.96139853689270  0.02499384596699  0.27402219056923
 -0.96653352673590  0.06026858088292  0.24936046168913
 -0.96069705282320  0.04566591713590  0.27381708622539
 -0.90597333697394  0.25338941829301  0.33912551568621
 -0.90463235699387  0.21959603540528  0.36526412349694
 -0.92091626987682  0.21951495615587  0.32206584404442
 -0.91041950704629  0.23444861965064  0.34083744796236
 -0.89702546675455  0.15083085398621  0.41544598382890
 -0.91536524475261  0.15108430555545  0.37320235973776
 -0.90164623289015  0.18539125540695  0.39072260381713
 -0.90487304986559  0.16593722725009  0.39200714309754
 -0.94617661726849  0.15069398932635  0.28642822925694
 -0.93432529253681  0.18526559893961  0.30448793995091
 -0.93176040239187  0.15103971469765  0.33016595390589
 -0.93757557251516  0.16580506602184  0.30571347026973
 -0.92220444624272  0.16605850686727  0.34923277570580
 -0.92476941337292  0.20028435283945  0.32355480230959
 -0.90848550467455  0.20036542006020  0.36675303167163
 -0.91896906956386  0.18549481084639  0.34797632726092
 -0.86237113597093  0.01035421470349  0.50617073609808
 -0.88455180387028  0.01035480049909  0.46632701441848
 -0.87342639777856  0.04568752749011  0.48480818629167
 -0.87406518530131  0.02502287698143  0.48516379447745
 -0.92335194220359  0.01035739933202  0.38381494904178
 -0.91404853770246  0.04568131146991  0.40302417856301
 -0.90489283272921  0.01035670578670  0.42551345445304
 -0.91471706090039  0.02501156377584  0.40332012121297
 -0.89076477776928  0.11599624894113  0.43941208553843
 -0.88289808887157  0.08092117479219  0.46253943414285
 -0.90317920949879  0.08091304348071  0.42156896816990
 -0.89270269382712  0.09566142021233  0.44037574083589
 -0.90448129053772  0.06037883986909  0.42221794225646
 -0.88420018043052  0.06038696381046  0.46318835858470
 -0.89532553261480  0.02505428310516  0.44470717730447
 -0.89467227679932  0.04569986013354  0.44437938736005
 -0.89968427937372  0.13081373380351  0.41648044911636
 -0.91209857137622  0.09573063171619  0.39863748223753
 -0.91802397517994  0.13106732639933  0.37423700638146
 -0.91004959964172  0.11622720289092  0.39787053610451
 -0.93227111514241  0.02517548437852  0.36088330919763
 -0.93955847952390  0.06046454517198  0.33700727341095
 -0.92296774428700  0.06049912393968  0.38009261898686
 -0.93160452330641  0.04553592969982  0.36060988791408
 -0.94883527452988  0.13067705338360  0.28746326639554
 -0.93441909551607  0.13102284590709  0.33120079677643
 -0.94508441775428  0.09565158620170  0.31251594739333
 -0.94306031444557  0.11614137420075  0.31168642016712
 -0.93821004864746  0.08092593819999  0.33647124266925
 -0.92754468759445  0.11629714291539  0.35515606015530
 -0.92161934839447  0.08096050933206  0.37955654729387
 -0.92957687904547  0.09582569524869  0.35595542147042
 -0.85036701153288  0.02582895730355  0.52555571603899
 -0.86142257893132  0.06116097660408  0.50419289507901
 -0.83620372363635  0.06116097660408  0.54499786010363
 -0.84979131942387  0.04494172647265  0.52519991874857
 -0.87876238675144  0.13146641143704  0.45879543403872
 -0.85556322433585  0.13179023567212  0.50064249015193
 -0.87089545905074  0.09639243571632  0.48192281305359
 -0.86916098491813  0.11566710444695  0.48081212884557
 -0.80335359788007  0.13146641143704  0.58080941748306
 -0.82052115750497  0.09639243571632  0.56343014511418
 -0.83040776189457  0.13179023567212  0.54134488338465
 -0.81875205093555  0.11566710444695  0.56237549736603
 -0.84492917646803  0.11578912661329  0.52219494914370
 -0.83504265477382  0.08039139611356  0.54428024779446
 -0.86026148118877  0.08039139611355  0.50347532949869
 -0.84667780950915  0.09653634840121  0.52327566379696
 -0.89397238499439  0.26885640579859  0.35851026195705
 -0.87479730381805  0.27075196611504  0.40177487487087
 -0.89263157308692  0.23506335168590  0.38464801497285
 -0.88837629311290  0.25483957485329  0.38189573567086
 -0.83062362088819  0.27265235273563  0.48551528809123
 -0.85035357213124  0.23760915313323  0.46951112096621
 -0.85366517469995  0.27201852905390  0.44414151951361
 -0.84606768989568  0.25738542405886  0.46682138725281
 -0.88502506025779  0.16629872749666  0.43482798432103
 -0.88964573049037  0.20085859713745  0.41010522817472
 -0.86849984740756  0.20213783225291  0.45260171434180
 -0.88208123474344  0.18613473552098  0.43276616728439
 -0.86489105374243  0.22198091691760  0.45020877121700
 -0.88603691653910  0.22070168168829  0.40771233759828
 -0.86820259483466  0.25639021835700  0.42483915809775
 -0.87246747202063  0.23663578545670  0.42755586220659
 -0.72045793111790  0.26885640579858  0.63926254586858
 -0.74323661881285  0.23506335168591  0.62637412873604
 -0.75057962031924  0.27075196611504  0.60276330877573
 -0.73887188631088  0.25483957485328  0.62379894734442
 -0.78471721188987  0.16629872749665  0.59712949231870
 -0.79322421945078  0.20213783225292  0.57440023890036
 -0.76467093310448  0.20085859713745  0.61231869808222
 -0.78155654787663  0.18613473552099  0.59541852734333
 -0.80572425131956  0.27265235273563  0.52580331435173
 -0.77902292383566  0.27201852905389  0.56491521840883
 -0.80023319150808  0.23760915313323  0.55060760034358
 -0.79591071573380  0.25738542405885  0.54797707621957
 -0.78947000446305  0.22198091691760  0.57224259241823
 -0.76825969886254  0.25639021835699  0.58655016071474
 -0.76091675604518  0.22070168168829  0.61016100995527
 -0.77259690394809  0.23663578545670  0.58914983582372
 -0.82196330937718  0.25750929135171  0.50800126270045
 -0.81647220671293  0.22246643854428  0.53280561125681
 -0.84169329741529  0.22246643854428  0.49199702926704
 -0.82619263726869  0.23807123729684  0.51061513108696
 -0.80095649811269  0.15115653264032  0.57932753324110
 -0.82801054947806  0.15148023956808  0.53986319283077
 -0.80946334150187  0.18699548558263  0.55659840741449
 -0.81250741984060  0.16699064659942  0.55852109776827
 -0.87636493358577  0.15115653264032  0.45731412160719
 -0.85983976143723  0.18699548558263  0.47508764772753
 -0.85316589403185  0.15148023956808  0.49916099034402
 -0.86292082118838  0.16699064659942  0.47695050089908
 -0.83867698712293  0.16719451651181  0.51833088362433
 -0.84535092815872  0.20270971770587  0.49425760349114
 -0.82012986796201  0.20270971770587  0.53506613612171
 -0.83561670730300  0.18717621044908  0.51643952668053
 -0.73945596677533  0.51894154201194  0.42884093691558
 -0.76557622040603  0.49003481803210  0.41684400903103
 -0.75298759538879  0.52877862200334  0.39166675899654
 -0.74904540647732  0.51456717235166  0.41731475432010
 -0.81396855680595  0.42985969753634  0.39073754486253
 -0.80325151037543  0.46958514411339  0.36643799408304
 -0.79042659934171  0.46032140369026  0.40414105997501
 -0.79937229768082  0.45532390109204  0.39202560476940
 -0.77631391716250  0.54574876206526  0.31542826557562
 -0.76527687522211  0.53772429557766  0.35384161173581
 -0.79069040239741  0.50824425934601  0.34131577812701
 -0.77420937310460  0.53276741980745  0.34169975561696
 -0.78768851246246  0.49461542017546  0.36729061172228
 -0.76227512271884  0.52409550277078  0.37981645733093
 -0.77486373627081  0.48535173408603  0.40499368443486
 -0.77875874487768  0.49958642612017  0.37940508709429
 -0.89428239534951  0.30149016949773  0.33070027980661
 -0.88776969725188  0.34235668712981  0.30766355555837
 -0.87634819133426  0.33444542651801  0.34664117503026
 -0.88400760369506  0.32801623520244  0.33307042206257
 -0.86876465379460  0.42171790235892  0.25961892678915
 -0.85933918741067  0.41476298931336  0.29917858158000
 -0.87925751463324  0.38246250148602  0.28395185845147
 -0.86698839215378  0.40837971427441  0.28558210174968
 -0.83615528214811  0.39867509624006  0.37669949797392
 -0.85696253611150  0.36686097346504  0.36197822841936
 -0.84846570739425  0.40707275019163  0.33822731916183
 -0.84465396731432  0.39279075435215  0.36369643769996
 -0.85656243635543  0.40091739927488  0.32490926669381
 -0.86505925832760  0.36070566264608  0.34866015619333
 -0.87648063675944  0.36861689391296  0.30968254537144
 -0.86883400268846  0.37501514110861  0.32325086188847
 -0.80752372674227  0.56850589557749  0.15718294259212
 -0.80167872170008  0.56425442394072  0.19730223576191
 -0.82565982349933  0.53351122307405  0.18344380805328
 -0.80929599478087  0.55795492399351  0.18364720423420
 -0.78605093005474  0.55288043581864  0.27649079378719
 -0.81086528063396  0.52279496462255  0.26302646564124
 -0.79452019644723  0.55903873427247  0.23709354909083
 -0.79446632319334  0.54725244043291  0.26332114945799
 -0.85631476219174  0.46003472878465  0.23471914358343
 -0.84193576918177  0.49732702304065  0.20930836754852
 -0.83429974235643  0.49182647713679  0.24909969147152
 -0.84193485856645  0.48548656214418  0.23547503457503
 -0.81890606122533  0.51681180508249  0.24959651643361
 -0.82654197080089  0.52231230400209  0.20980521345433
 -0.80256099374126  0.55305554266548  0.22366362702065
 -0.81892322219179  0.52862472857078  0.22342930089512
 -0.85536134729203  0.44750311039412  0.26095580420133
 -0.83334654934260  0.47929486463225  0.27533608814673
 -0.84593614758553  0.44054806538033  0.30051528463259
 -0.84786436543858  0.45374257355376  0.27430584165169
 -0.78509836736540  0.54034888611764  0.30272699719648
 -0.79947475387983  0.50284455171882  0.32861447733702
 -0.80991251019977  0.51026351084936  0.28926264072223
 -0.80134809571760  0.51609541232508  0.30246777492285
 -0.82275286566809  0.42446025659087  0.37803599380185
 -0.83506316050930  0.43285776844246  0.33956394134130
 -0.81203581470900  0.46418558159542  0.35373659899537
 -0.82651296552362  0.43864590680794  0.35279751453488
 -0.81486956032818  0.47791517215430  0.32800104858869
 -0.83789697861498  0.44658744270917  0.31382847105127
 -0.82530739257659  0.48533420439935  0.28864929897451
 -0.82341620095538  0.47211122260952  0.31479636829281
 -0.98239237276430  0.02493195069463  0.18515837482837
 -0.98462321040359  0.06438244332755  0.16239468749225
 -0.97694000464092  0.06020707078350  0.20484954469041
 -0.98102308503282  0.04988687562189  0.18736330023077
 -0.98293109554895  0.14283132323921  0.11595548501338
 -0.97750142811914  0.13898196091682  0.15866623007039
 -0.98480315287357  0.10370879323325  0.13930985714001
 -0.98158338662247  0.12872352108744  0.14115349880755
 -0.96118782569935  0.13043654126609  0.24311370267818
 -0.96986820577538  0.09539577907817  0.22417695858433
 -0.97024968343774  0.13484434547641  0.20107847791845
 -0.96663131886878  0.12042347486817  0.22610192410213
 -0.97502546747457  0.12467859510202  0.18379495558743
 -0.97464400905514  0.08523007879538  0.20689342493530
 -0.98232713915788  0.08940546061464  0.16443860643467
 -0.97824761292148  0.09968098701860  0.18192116050758
 -0.95506967084572  0.29565096940788  0.02079490607909
 -0.95389665695372  0.29334951938574  0.06346043908347
 -0.96506687204440  0.25815470031312  0.04474464424576
 -0.95795718884814  0.28321591519818  0.04589956113757
 -0.94635028833983  0.28707085972960  0.14836257362698
 -0.95887730273735  0.25233414809311  0.12992996575564
 -0.95098938682359  0.29048464152402  0.10600876938987
 -0.95175584973704  0.27740834597455  0.13116940220565
 -0.97901269440125  0.18166358003757  0.09237146685602
 -0.97305327105922  0.22013296472165  0.06862076598089
 -0.96977096623267  0.21717731240880  0.11125775490741
 -0.97384400110235  0.20698557423898  0.09372744301392
 -0.96362600722577  0.24240756073081  0.11253218516785
 -0.96690824266180  0.24536321136320  0.06989524148473
 -0.95573808875260  0.28055800653728  0.08861100764215
 -0.96284479365133  0.25551329293676  0.08742345492570
 -0.91071664277718  0.26798781247544  0.31428924406235
 -0.92565885467886  0.23411113132475  0.29723334763191
 -0.92216104967522  0.27354380429886  0.27348269706072
 -0.91847840123211  0.25925134561415  0.29864053018196
 -0.95091644850198  0.16528168988265  0.26161015071650
 -0.94929385705874  0.20500213947568  0.23835959338975
 -0.93906579541495  0.19985536660560  0.27966634463342
 -0.94564478827099  0.19063955851146  0.26346250804711
 -0.93999720582212  0.28308426787824  0.19044303695976
 -0.93192600658982  0.27858281643183  0.23217565038233
 -0.94565186663968  0.24429694313395  0.21461954872820
 -0.93849802788390  0.26942426853490  0.21594447245176
 -0.94307231471550  0.23028320212189  0.23996719783678
 -0.92934653049023  0.26456905578171  0.25752328242035
 -0.93284434342066  0.22513643211126  0.28127391966601
 -0.93650282913718  0.23945817403001  0.25616837023385
 -0.94605356676091  0.27352372622560  0.17368770828885
 -0.95170817693972  0.23473663961830  0.19786423619941
 -0.95858047360746  0.23878721698986  0.15525508243127
 -0.95309781118613  0.24871597486599  0.17246717414819
 -0.95697279040794  0.15572175203502  0.24485468009000
 -0.96603455067983  0.16012946540830  0.20281962725749
 -0.95535016833054  0.19544206412360  0.22160427667786
 -0.96055924897445  0.16999755691841  0.22006080944006
 -0.97871556305412  0.16811679710959  0.11769702275446
 -0.96947393322353  0.20363045600641  0.13658305234074
 -0.97328602422684  0.16426725425356  0.16040755663221
 -0.97470083156581  0.17817272814280  0.13495468828860
 -0.96853646211129  0.17426104165922  0.17768008025883
 -0.96472439416705  0.21362419907552  0.15385559745539
 -0.95785204311364  0.20957359205211  0.19646468643858
 -0.96332368879700  0.19968769605315  0.17925483158766
 -0.80605676174101  0.56763715775876 -0.16751284721822
 -0.81091879157530  0.57116782505742 -0.12719288144083
 -0.83105033036277  0.53703116798577 -0.14475107258938
 -0.81488124205816  0.56121889058097 -0.14492038571856
 -0.81663793498420  0.57531536022059 -0.04598607875211
 -0.83794047626919  0.54205021419576 -0.06353993641865
 -0.81444897703733  0.57372698072575 -0.08666149889178
 -0.82177228434324  0.56625374063854 -0.06361614494896
 -0.87579384146841  0.47256588634104 -0.09831902314769
 -0.85431239124787  0.50531806204214 -0.12167166611139
 -0.85767234444026  0.50777795903010 -0.08099193728737
 -0.86166741495973  0.49778693291823 -0.09867844451792
 -0.84250955938092  0.53252062385569 -0.08123686059989
 -0.83914956799886  0.53006071426349 -0.12191653588336
 -0.81901810116612  0.56419737346336 -0.10435839084274
 -0.83517220173970  0.54002182458735 -0.10422966185599
 -0.81197331221363  0.57188853535675  0.11680258293524
 -0.83547789764291  0.54032711425917  0.10011639299609
 -0.81515608194629  0.57420369577598  0.07622780216679
 -0.81927177887297  0.56457793402762  0.10022728546370
 -0.87785855673015  0.47432736521090  0.06616573877582
 -0.85955230456153  0.50928414789988  0.04242042457190
 -0.85745357748081  0.50778538547409  0.08323079216431
 -0.86370819192812  0.49960371540404  0.06636480054020
 -0.81749426161973  0.57591295794407 -0.00523422304800
 -0.81699578227934  0.57554823641585  0.03552631836219
 -0.83941631906981  0.54317042924958  0.01860451741189
 -0.82322449366422  0.56741048383886  0.01862191883358
 -0.84436291997909  0.53407948126668  0.04254840836397
 -0.82194247039780  0.56645730095562  0.05947017362028
 -0.84226425460988  0.53258074263840  0.08335873065966
 -0.83812576969493  0.54223163031114  0.05941425134934
 -0.94308258587400  0.33254342348403 -0.00317926386434
 -0.92913054721351  0.36875533563172 -0.02712800541602
 -0.92930035006132  0.36904916818381  0.01426782529866
 -0.93334335824212  0.35896949644115 -0.00332810007448
 -0.89545175765944  0.43883769939880 -0.07475040662761
 -0.89737205585373  0.43999824699151 -0.03354006585048
 -0.91324244522766  0.40421175872832 -0.05100088568225
 -0.90139266503250  0.42996785850751 -0.05117522912579
 -0.89666001764043  0.44000178781894  0.04898203222817
 -0.91381628018349  0.40489169985591  0.03166255610968
 -0.89777608282481  0.44038436671927  0.00772752593054
 -0.90196091196312  0.43066140619600  0.03157952665781
 -0.90245513099993  0.43067215944568 -0.00980956728385
 -0.91849530068975  0.39517952223683  0.01412543151645
 -0.91832544735316  0.39488568067456 -0.02727034913256
 -0.91429596168980  0.40493123381384 -0.00967420899735
 -0.88364266687557  0.46560472534300  0.04886590851818
 -0.88475873042961  0.46598718065389  0.00761159607558
 -0.86533646789044  0.50056142663697  0.02512081810084
 -0.87949940112960  0.47522858985925  0.02527035403513
 -0.88243408643691  0.46444071262932 -0.07486593047998
 -0.86431268182181  0.49965271616445 -0.05753912817784
 -0.88435450956668  0.46560110488895 -0.03365579497297
 -0.87848131868543  0.47430593888975 -0.05748433747215
 -0.82327865141176  0.56719000264039 -0.02253359790236
 -0.84520058143612  0.53444763433520  0.00130510288903
 -0.84458102254498  0.53392498948080 -0.04008742901222
 -0.83929419338138  0.54321302215185 -0.02246930174609
 -0.85969609659893  0.50923724277675 -0.04000065076589
 -0.86031561530506  0.50975985019344  0.00139183082143
 -0.87973791941957  0.47518567328841 -0.01611735203958
 -0.86558306233353  0.50050241303297 -0.01622642133928
 -0.94654305332489  0.32182837779751  0.02197142340916
 -0.93276103643974  0.35833382861295  0.03941720654038
 -0.94537046408723  0.31952600072908  0.06463606183534
 -0.94279435240366  0.33117562998194  0.03822971595270
 -0.90012121146645  0.42928650270356  0.07412761472437
 -0.91478694604505  0.39148266161234  0.09952973928675
 -0.91727715737032  0.39417678362485  0.05680915258823
 -0.91217857835305  0.40320438981524  0.07318784890625
 -0.93782560590213  0.31324430866968  0.14953640359574
 -0.94246430814320  0.31665870434279  0.10718345413399
 -0.92736467726569  0.35277238529955  0.12468520172803
 -0.93738304534434  0.32563301669287  0.12359678288882
 -0.92584845345458  0.36483305323492  0.09849611415196
 -0.94094815523848  0.32871944450579  0.08099441929602
 -0.92833874203101  0.36752722794787  0.05577559288108
 -0.93093128805256  0.35584189226402  0.08211872280285
 -0.81543699862059  0.56117191822788  0.14194569198495
 -0.83357257869064  0.52617802779618  0.16820653708925
 -0.83894102484823  0.52961122657615  0.12525935298852
 -0.83088208603835  0.53801785180674  0.14202728694803
 -0.86422636706723  0.45270335126218  0.21948225946933
 -0.87157400947983  0.45717361413351  0.17706222787304
 -0.84984774196409  0.48999490583121  0.19407165619428
 -0.86353979270310  0.46552632088162  0.19386663195276
 -0.88132047825373  0.46361301002207  0.09130822278898
 -0.86091597249687  0.49707037041022  0.10837312932648
 -0.87727380482007  0.46081585745038  0.13431089642609
 -0.87463120039024  0.47258906129042  0.10807331979991
 -0.86989769800195  0.46951190525527  0.15111772177499
 -0.85353989011324  0.50576637657113  0.12517998368584
 -0.84817139290469  0.50233312353831  0.16812709851287
 -0.85620748722499  0.49396270114162  0.15135913814749
 -0.90219422555883  0.29416062914907  0.31546014586144
 -0.91363850198527  0.29971603092297  0.27465430726259
 -0.89568142044005  0.33502666803100  0.29242422058807
 -0.90563428943936  0.30795422603188  0.29153169375005
 -0.93147440243769  0.30925510323636  0.19161607115690
 -0.91491161879846  0.34497857699384  0.20958652438286
 -0.92340337118982  0.30475393217203  0.23334792671237
 -0.92489354382364  0.31789747436557  0.20859800666672
 -0.87667605185155  0.41438716135846  0.24438162903797
 -0.88716886739624  0.37513229249985  0.26871390705857
 -0.89663419979141  0.38004627897307  0.22718260849621
 -0.88861827978404  0.38834267405536  0.24402360611463
 -0.90760822264165  0.35345084439345  0.22653877105438
 -0.89814284089076  0.34853682074280  0.26806999448500
 -0.91609997036020  0.31322624751071  0.25030014417976
 -0.90614277126126  0.34027769953902  0.25122970622003
 -0.87714799702746  0.42735029603713  0.21905048684650
 -0.89710610515266  0.39300952466623  0.20185180113007
 -0.88449555980148  0.43182079248836  0.17663071042771
 -0.88503443266917  0.41916766229873  0.20251549045193
 -0.93194642688248  0.32221877953119  0.16628564441472
 -0.92148558189045  0.36174661815543  0.14143446051485
 -0.91538365010341  0.35794199732123  0.18425607093673
 -0.92206693484446  0.34902366688664  0.16725742919091
 -0.89424220914593  0.43826042974101  0.09087720894163
 -0.89019544013573  0.43546333646968  0.13387965100136
 -0.90890790961355  0.40045671305803  0.11627911596105
 -0.89686023417057  0.42660191457717  0.11684402784313
 -0.91050698142739  0.38826450745801  0.14222415062280
 -0.89179461383720  0.42327112628180  0.15982465512896
 -0.90440514393556  0.38445990540305  0.18504571532566
 -0.90383926161146  0.39714364270826  0.15922159472278
 -0.73945596677533 -0.51894154201194  0.42884093691558
 -0.75298759538879 -0.52877862200334  0.39166675899654
 -0.76557622040604 -0.49003481803209  0.41684400903103
 -0.74904540647732 -0.51456717235166  0.41731475432010
 -0.77631391716250 -0.54574876206526  0.31542826557562
 -0.79069040239741 -0.50824425934601  0.34131577812701
 -0.76527687522211 -0.53772429557766  0.35384161173581
 -0.77420937310460 -0.53276741980746  0.34169975561696
 -0.81396855680595 -0.42985969753634  0.39073754486253
 -0.79042659934171 -0.46032140369026  0.40414105997501
 -0.80325151037543 -0.46958514411339  0.36643799408304
 -0.79937229768082 -0.45532390109204  0.39202560476940
 -0.78768851246246 -0.49461542017546  0.36729061172228
 -0.77486373627081 -0.48535173408603  0.40499368443486
 -0.76227512271884 -0.52409550277078  0.37981645733093
 -0.77875874487768 -0.49958642612016  0.37940508709429
 -0.80752372674227 -0.56850589557749  0.15718294259213
 -0.82565982349933 -0.53351122307405  0.18344380805328
 -0.80167872170008 -0.56425442394072  0.19730223576191
 -0.80929599478087 -0.55795492399351  0.18364720423420
 -0.85631476219174 -0.46003472878464  0.23471914358343
 -0.83429974235643 -0.49182647713680  0.24909969147152
 -0.84193576918176 -0.49732702304066  0.20930836754852
 -0.84193485856645 -0.48548656214419  0.23547503457503
 -0.78605093005474 -0.55288043581864  0.27649079378719
 -0.79452019644724 -0.55903873427247  0.23709354909082
 -0.81086528063396 -0.52279496462255  0.26302646564124
 -0.79446632319334 -0.54725244043291  0.26332114945800
 -0.81890606122533 -0.51681180508249  0.24959651643361
 -0.80256099374126 -0.55305554266548  0.22366362702065
 -0.82654197080089 -0.52231230400208  0.20980521345434
 -0.81892322219179 -0.52862472857078  0.22342930089512
 -0.89428239534951 -0.30149016949773  0.33070027980661
 -0.87634819133426 -0.33444542651801  0.34664117503026
 -0.88776969725188 -0.34235668712981  0.30766355555837
 -0.88400760369506 -0.32801623520244  0.33307042206257
 -0.83615528214811 -0.39867509624006  0.37669949797392
 -0.84846570739425 -0.40707275019163  0.33822731916183
 -0.85696253611150 -0.36686097346504  0.36197822841937
 -0.84465396731432 -0.39279075435215  0.36369643769997
 -0.86876465379460 -0.42171790235891  0.25961892678914
 -0.87925751463324 -0.38246250148602  0.28395185845147
 -0.85933918741067 -0.41476298931335  0.29917858158000
 -0.86698839215378 -0.40837971427440  0.28558210174968
 -0.85656243635544 -0.40091739927488  0.32490926669380
 -0.87648063675944 -0.36861689391296  0.30968254537144
 -0.86505925832760 -0.36070566264608  0.34866015619333
 -0.86883400268847 -0.37501514110861  0.32325086188846
 -0.85536134729203 -0.44750311039411  0.26095580420132
 -0.84593614758553 -0.44054806538033  0.30051528463259
 -0.83334654934259 -0.47929486463225  0.27533608814673
 -0.84786436543858 -0.45374257355376  0.27430584165168
 -0.82275286566809 -0.42446025659087  0.37803599380185
 -0.81203581470900 -0.46418558159542  0.35373659899537
 -0.83506316050930 -0.43285776844246  0.33956394134130
 -0.82651296552362 -0.43864590680794  0.35279751453488
 -0.78509836736541 -0.54034888611764  0.30272699719648
 -0.80991251019977 -0.51026351084936  0.28926264072223
 -0.79947475387983 -0.50284455171882  0.32861447733702
 -0.80134809571761 -0.51609541232508  0.30246777492284
 -0.81486956032818 -0.47791517215430  0.32800104858869
 -0.82530739257659 -0.48533420439935  0.28864929897451
 -0.83789697861498 -0.44658744270917  0.31382847105128
 -0.82341620095538 -0.47211122260952  0.31479636829282
 -0.80605676174101 -0.56763715775876 -0.16751284721822
 -0.83105033036277 -0.53703116798576 -0.14475107258938
 -0.81091879157530 -0.57116782505742 -0.12719288144084
 -0.81488124205816 -0.56121889058097 -0.14492038571856
 -0.87579384146841 -0.47256588634104 -0.09831902314770
 -0.85767234444027 -0.50777795903010 -0.08099193728737
 -0.85431239124787 -0.50531806204213 -0.12167166611140
